id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size,upper_shadow,lower_shadow,pattern_engulfing,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,outcome,asset
4256457,1766347680,1766347740,1.322975,1.323115,1.322655,1.323225,0,2025-12-21 20:08:00,20,55.238095238097856,21.78248665572107,0.0004985714285714593,1.322693,1.3216306,1.3234501859258092,1.3219358140741906,0.0011445504371264956,0.7786633940330397,0.000140000000000029,0.0001100000000000545,0.000320000000000098,0,1.323005,62.09677419354795,1.323145,71.8309859154934,1.322945,69.92481203007719,CALL,1,GBPUSD-OTC
4256458,1766347740,1766347800,1.323105,1.323325,1.323095,1.323485,0,2025-12-21 20:09:00,20,63.4259259259255,22.77511385176098,0.0004750000000000349,1.322748,1.3216876,1.3235216747582197,1.3219743252417804,0.0011692891137394905,0.8728957122291382,0.000220000000000109,0.00015999999999993797,1.0000000000065512e-05,0,1.323115,55.238095238097856,1.323005,62.09677419354795,1.323145,71.8309859154934,CALL,0,GBPUSD-OTC
4256459,1766347800,1766347860,1.323335,1.323305,1.323145,1.323535,0,2025-12-21 20:10:00,20,61.79245283018547,23.79339414063439,0.000465000000000017,1.322799,1.3217386000000002,1.3235786193402657,1.3220193806597345,0.001178291233337141,0.8245173470347145,2.999999999997449e-05,0.00019999999999997797,0.00015999999999993797,0,1.323325,63.4259259259255,1.323115,55.238095238097856,1.323005,62.09677419354795,PUT,1,GBPUSD-OTC
4256462,1766347980,1766348040,1.323185,1.323595,1.323185,1.323615,0,2025-12-21 20:13:00,20,63.934426229505966,24.510053841523533,0.0004850000000000211,1.3229925,1.3219239999999999,1.3235299354305676,1.3224550645694324,0.0008120844073415389,1.0605324525810769,0.00041000000000002146,1.999999999990898e-05,0.0,0,1.323165,59.06976744185657,1.323305,61.057692307688406,1.323305,61.79245283018547,CALL,0,GBPUSD-OTC
4256469,1766348400,1766348460,1.324535,1.324515,1.324385,1.324725,0,2025-12-21 20:20:00,20,80.17621145374957,33.70763931744152,0.00047428571428572867,1.3234555,1.3225136,1.3247372828865842,1.3221737171134156,0.0019354750781747506,0.9132915219454835,1.999999999990898e-05,0.00018999999999991246,0.00013000000000018552,0,1.324545,82.7868852459056,1.324555,83.46774193548326,1.324255,84.04669260700281,PUT,1,GBPUSD-OTC
4256472,1766348580,1766348640,1.324345,1.324735,1.324195,1.324835,0,2025-12-21 20:23:00,20,79.49790794979302,34.791794522511815,0.000461428571428565,1.3237265,1.3227462,1.3249850417626514,1.3224679582373486,0.0019000656926123163,0.9006621114723067,0.00038999999999989043,9.999999999998899e-05,0.0001500000000000945,0,1.324335,77.72727272727576,1.324335,78.78787878788228,1.324515,80.17621145374957,CALL,0,GBPUSD-OTC
4256473,1766348640,1766348700,1.324725,1.324335,1.324305,1.324945,0,2025-12-21 20:24:00,20,68.5920577617378,35.753257597650375,0.00047928571428571383,1.3237985,1.3228122,1.3250209957216244,1.3225760042783758,0.0018462031459173856,0.7194281707943841,0.00038999999999989043,0.000220000000000109,2.999999999997449e-05,0,1.324735,79.49790794979302,1.324335,77.72727272727576,1.324335,78.78787878788228,PUT,0,GBPUSD-OTC
4256476,1766348820,1766348880,1.323865,1.324565,1.323755,1.324645,0,2025-12-21 20:27:00,20,64.13994169096435,34.768748282944266,0.0005278571428571434,1.3239825,1.3230537999999998,1.3250621661276905,1.3229028338723097,0.0016302199253194717,0.769759319599109,0.0006999999999999229,8.000000000008001e-05,0.0001100000000000545,0,1.323855,60.95238095238457,1.324355,68.81720430107922,1.324335,68.5920577617378,CALL,1,GBPUSD-OTC
4256478,1766348940,1766349000,1.324955,1.324455,1.324405,1.325075,0,2025-12-21 20:29:00,20,56.041131105399195,34.872731067626084,0.0005464285714285509,1.3241315,1.3232276,1.325167347479078,1.323095652520922,0.0015641867471192644,0.6561523325267394,0.000500000000000167,0.00011999999999989797,4.999999999988347e-05,0,1.324965,68.4210526315811,1.324565,64.13994169096435,1.323855,60.95238095238457,PUT,1,GBPUSD-OTC
4256481,1766349120,1766349180,1.324485,1.324495,1.324115,1.324555,0,2025-12-21 20:32:00,20,49.18918918918974,31.535407110804105,0.0005207142857142712,1.3243015,1.323374,1.3250231727643862,1.3235798272356138,0.0010897327122958893,0.634063532357731,1.0000000000065512e-05,5.999999999994898e-05,0.00036999999999998145,0,1.324475,52.76381909547915,1.324205,53.69458128078843,1.324455,56.041131105399195,CALL,0,GBPUSD-OTC
4256482,1766349180,1766349240,1.324505,1.324485,1.324325,1.324705,0,2025-12-21 20:33:00,20,49.189189189186784,30.882583747842627,0.000522142857142852,1.324346,1.3234184,1.3249898012114845,1.3237021987885156,0.0009721532693604541,0.6079525772244129,2.0000000000131024e-05,0.00019999999999997797,0.00015999999999993797,0,1.324495,49.18918918918974,1.324475,52.76381909547915,1.324205,53.69458128078843,PUT,0,GBPUSD-OTC
4256483,1766349240,1766349300,1.324505,1.324575,1.324325,1.324825,0,2025-12-21 20:34:00,20,50.7978723404249,30.54065824706324,0.000533571428571419,1.3243965000000002,1.3234636,1.3249316350050153,1.323861364994985,0.0008080101240248674,0.6667803435834067,7.00000000000145e-05,0.00024999999999986144,0.000180000000000069,0,1.324485,49.189189189186784,1.324495,49.18918918918974,1.324475,52.76381909547915,CALL,1,GBPUSD-OTC
4256486,1766349420,1766349480,1.324905,1.324595,1.324555,1.325005,0,2025-12-21 20:37:00,20,48.14814814814771,30.35714823024391,0.000510714285714285,1.324507,1.3235836,1.3250079716873098,1.3240060283126904,0.0007564148850171869,0.5878293147387685,0.00031000000000003247,9.999999999998899e-05,4.0000000000040004e-05,-1,1.324885,57.06940874036104,1.324875,56.95876288659835,1.324575,50.7978723404249,PUT,1,GBPUSD-OTC
4256489,1766349600,1766349660,1.324385,1.324605,1.324355,1.324795,0,2025-12-21 20:40:00,20,60.504201680671805,25.429685570315794,0.0005028571428571382,1.3244875,1.3237024000000002,1.3250058729605438,1.3239691270394562,0.000782683079927677,0.6133353868194908,0.000220000000000109,0.00018999999999991246,2.999999999997449e-05,0,1.324375,50.260416666668355,1.324245,48.79356568364416,1.324595,48.14814814814771,CALL,1,GBPUSD-OTC
4256492,1766349780,1766349840,1.324775,1.324445,1.324375,1.324905,0,2025-12-21 20:43:00,20,49.80079681275215,23.49529832117025,0.0004471428571428523,1.324512,1.3238564000000002,1.325031923071143,1.323992076928857,0.0007851184022636101,0.4355673909098489,0.00032999999999994145,0.00012999999999996348,7.00000000000145e-05,0,1.324805,46.99248120300906,1.324645,51.37931034482881,1.324605,60.504201680671805,PUT,0,GBPUSD-OTC
4256498,1766350140,1766350200,1.323795,1.323695,1.323695,1.324085,0,2025-12-21 20:49:00,20,27.48091603053571,19.842511924860016,0.00046714285714285646,1.324389,1.3239982000000001,1.3250897184282562,1.323688281571744,0.0010587309436934367,0.0047939571625719764,9.999999999998899e-05,0.00028999999999990145,0.0,0,1.323805,36.298932384339786,1.323675,35.37906137184359,1.324175,42.982456140354465,PUT,1,GBPUSD-OTC
4256502,1766350380,1766350440,1.323175,1.323245,1.323115,1.323525,0,2025-12-21 20:53:00,20,27.125506072872696,21.927419331801634,0.00046428571428569487,1.3241685,1.3240418,1.325290814807096,1.323046185192904,0.0016963068926706911,0.08857354720747643,7.00000000000145e-05,0.000280000000000058,5.999999999994898e-05,0,1.323165,28.57142857142982,1.323425,27.586206896553776,1.323415,24.56747404844201,CALL,1,GBPUSD-OTC
4256505,1766350560,1766350620,1.323835,1.323135,1.323115,1.323965,0,2025-12-21 20:56:00,20,24.773413897281173,20.739605775768855,0.0005128571428571245,1.3239885,1.3240768000000003,1.325064384458636,1.322912615541364,0.001626265586861575,0.10334960081025375,0.000700000000000145,0.00012999999999996348,1.999999999990898e-05,-1,1.323825,35.25179856115032,1.323775,35.01805054151396,1.323245,27.125506072872696,PUT,1,GBPUSD-OTC
4256508,1766350740,1766350800,1.323085,1.322455,1.322305,1.323165,0,2025-12-21 20:59:00,20,23.988439306359837,24.320754430078292,0.0005328571428571127,1.3237565,1.3240593999999999,1.3250473630323696,1.3224656369676304,0.00195222224176941,-0.004120099252884413,0.0006300000000001305,7.999999999985796e-05,0.00014999999999987246,-1,1.323075,27.213114754099962,1.323045,26.973684210526358,1.323135,24.773413897281173,PUT,1,GBPUSD-OTC
4256510,1766350860,1766350920,1.322125,1.322305,1.321915,1.322435,0,2025-12-21 21:01:00,21,29.793510324487016,28.01359685147903,0.000528571428571418,1.3235155,1.3240158,1.3249673732001779,1.3220636267998223,0.0021959732439608276,0.08312475226770731,0.000180000000000069,0.00012999999999996348,0.00021000000000004349,0,1.322125,22.3719676549875,1.322455,23.988439306359837,1.323075,27.213114754099962,CALL,1,GBPUSD-OTC
4256513,1766351040,1766351100,1.322325,1.321985,1.321875,1.322625,0,2025-12-21 21:04:00,21,29.62962962963104,29.514411380182455,0.0005671428571428613,1.3231689999999998,1.323945,1.3245472276948576,1.321790772305142,0.0020850882496514507,0.0704628471705226,0.00034000000000000696,0.00029999999999996696,0.0001100000000000545,0,1.322335,30.23255813953638,1.322465,30.409356725148854,1.322305,29.793510324487016,PUT,0,GBPUSD-OTC
4256514,1766351100,1766351160,1.322005,1.322275,1.321905,1.322325,0,2025-12-21 21:05:00,21,34.82849604221818,30.28201592820854,0.0005621428571428602,1.32307,1.3239108,1.324403495604133,1.3217365043958669,0.002016971664945786,0.2019112783214953,0.00026999999999999247,4.999999999988347e-05,9.999999999998899e-05,0,1.321985,29.62962962963104,1.322335,30.23255813953638,1.322465,30.409356725148854,CALL,1,GBPUSD-OTC
4256517,1766351280,1766351340,1.322615,1.323315,1.322585,1.323355,0,2025-12-21 21:08:00,21,44.19191919192067,27.3198405251931,0.0005528571428571645,1.322913,1.3238268,1.3240672251900745,1.3217587748099255,0.0017444451095536056,0.674142794429083,0.0006999999999999229,4.0000000000040004e-05,3.0000000000196536e-05,0,1.322605,41.53439153439215,1.322595,42.597402597403374,1.322275,34.82849604221818,CALL,0,GBPUSD-OTC
4256523,1766351640,1766351700,1.323675,1.323295,1.322995,1.323685,0,2025-12-21 21:14:00,21,66.95652173913234,21.905081398932687,0.0005328571428571603,1.322923,1.3237092000000001,1.324091779840568,1.3217542201594321,0.0017664690648237274,0.659140321850208,0.0003799999999998249,1.0000000000065512e-05,0.000300000000000189,0,1.323685,68.14159292035491,1.323805,59.3830334190214,1.323345,54.33526011560616,PUT,1,GBPUSD-OTC
4256526,1766351820,1766351880,1.322695,1.323485,1.322515,1.323485,0,2025-12-21 21:17:00,21,62.69315673289188,19.55784186470116,0.0005714285714285561,1.3228645,1.3236304,1.3239877373325315,1.3217412626674687,0.0016973933705805363,0.776210548754429,0.0007900000000000684,0.0,0.00017999999999984695,0,1.322615,51.97889182058174,1.322735,55.61357702349778,1.323295,66.95652173913234,CALL,1,GBPUSD-OTC
4256529,1766352000,1766352060,1.323605,1.323305,1.323005,1.323605,0,2025-12-21 21:20:00,21,58.013544018058674,17.427304913948948,0.0005600000000000049,1.323019,1.3235727999999998,1.3241830654710884,1.3218549345289115,0.001759330571695102,0.6228453240403118,0.00029999999999996696,0.0,0.00029999999999996696,0,1.323615,65.09009009008969,1.323825,70.3539823008863,1.323485,62.69315673289188,PUT,1,GBPUSD-OTC
4256533,1766352240,1766352300,1.321775,1.322255,1.321735,1.322335,0,2025-12-21 21:24:00,21,38.9982110912333,18.862531005810705,0.0005999999999999815,1.323019,1.3233939999999997,1.3242453664773508,1.321792633522649,0.0018549621326459115,0.18851072900722776,0.00048000000000003595,8.000000000008001e-05,3.999999999981796e-05,0,1.321745,35.17110266159639,1.322095,37.60162601625971,1.322995,54.12262156448096,CALL,1,GBPUSD-OTC
4256536,1766352420,1766352480,1.322765,1.322605,1.322535,1.322975,0,2025-12-21 21:27:00,21,40.35714285714282,17.093961858555595,0.0005921428571428507,1.323053,1.32327,1.3242234538031,1.3218825461969002,0.0017699219390519166,0.3086212378423217,0.00015999999999993797,0.00021000000000004349,7.00000000000145e-05,0,1.322795,40.867992766727035,1.322755,45.04201680672166,1.322255,38.9982110912333,PUT,1,GBPUSD-OTC
4256539,1766352600,1766352660,1.322405,1.322555,1.322305,1.322745,0,2025-12-21 21:30:00,21,49.38524590163757,16.870022772300537,0.0005521428571428581,1.3229235000000001,1.3231557999999999,1.3241172605331286,1.3217297394668717,0.0018052338588995906,0.3456558121273735,0.00014999999999987246,0.0001900000000001345,9.999999999998899e-05,0,1.322405,46.59793814433036,1.322555,42.96577946767891,1.322605,40.35714285714282,CALL,1,GBPUSD-OTC
4256543,1766352840,1766352900,1.323795,1.323975,1.323755,1.324055,0,2025-12-21 21:34:00,21,56.85071574642128,15.877542251527617,0.0005442857142856956,1.3229484999999999,1.3230812,1.3242442627300397,1.32165273726996,0.001957382473294194,0.8960987518017594,0.00017999999999984695,8.000000000008001e-05,4.0000000000040004e-05,0,1.323785,51.696606786427274,1.323945,51.18577075098717,1.322925,43.60730593607149,CALL,1,GBPUSD-OTC
4256545,1766352960,1766353020,1.324105,1.323435,1.323345,1.324175,0,2025-12-21 21:36:00,21,64.88888888888866,15.555911962824506,0.0005421428571428562,1.3230585,1.3230636000000002,1.3244482258343517,1.321668774165648,0.0021001799625245186,0.6354583726852876,0.0006700000000001705,7.00000000000145e-05,8.999999999992347e-05,0,1.324115,61.8644067796621,1.323975,56.85071574642128,1.323785,51.696606786427274,PUT,0,GBPUSD-OTC
4256548,1766353140,1766353200,1.323165,1.323635,1.323105,1.323775,0,2025-12-21 21:39:00,21,60.628019323672454,13.290652839753529,0.0005257142857142881,1.3230315,1.3230477999999999,1.3243843025490698,1.32167869745093,0.0020440718915258164,0.7230554637906739,0.00046999999999997044,0.000140000000000029,5.999999999994898e-05,1,1.323175,61.00478468899657,1.323575,71.32867132867288,1.323435,64.88888888888866,CALL,1,GBPUSD-OTC
4256551,1766353320,1766353380,1.323895,1.323695,1.323695,1.323895,0,2025-12-21 21:42:00,21,62.89592760181323,12.466998034649741,0.0005149999999999956,1.3231879999999998,1.3230781999999999,1.324583709214146,1.3217922907858537,0.0021088078660811025,0.6816280908879853,0.00019999999999997797,0.0,0.0,0,1.323945,65.87677725118485,1.323885,62.528735632185374,1.323635,60.628019323672454,PUT,1,GBPUSD-OTC
4256554,1766353500,1766353560,1.323515,1.323615,1.323405,1.324035,0,2025-12-21 21:45:00,21,58.51851851851974,10.946812335870543,0.0005164285714285764,1.3233834999999998,1.3230746,1.324484566946637,1.3222824330533627,0.0016637269094670905,0.605125306280061,9.999999999998899e-05,0.00042000000000008697,0.0001100000000000545,0,1.323505,61.020881670534195,1.323545,62.895927601810065,1.323695,62.89592760181323,CALL,1,GBPUSD-OTC
4256558,1766353740,1766353800,1.324235,1.323615,1.323405,1.324425,0,2025-12-21 21:49:00,21,43.31550802139085,9.942482826584985,0.000548571428571438,1.3236659999999998,1.3231606000000002,1.3245021289247887,1.3228298710752109,0.0012634020085733446,0.46950231089501115,0.0006200000000000649,0.00018999999999991246,0.00021000000000004349,-1,1.324215,53.65853658536618,1.324165,55.555555555556275,1.324015,51.02040816326557,PUT,0,GBPUSD-OTC
4256559,1766353800,1766353860,1.323665,1.323995,1.323495,1.324015,0,2025-12-21 21:50:00,21,58.13953488372288,9.686521949886826,0.0005264285714285626,1.3237379999999999,1.323198,1.3244014868022518,1.323074513197748,0.0010022497097827749,0.6936737845635339,0.00032999999999994145,1.999999999990898e-05,0.00017000000000000348,0,1.323615,43.31550802139085,1.324215,53.65853658536618,1.324165,55.555555555556275,CALL,0,GBPUSD-OTC
4256560,1766353860,1766353920,1.324005,1.323855,1.323795,1.324185,0,2025-12-21 21:51:00,21,54.069767441861444,9.02689355881387,0.000523571428571401,1.3237845,1.323229,1.3243274926818578,1.323241507318142,0.000820320475970356,0.5649180019874911,0.0001500000000000945,0.00017999999999984695,5.999999999994898e-05,0,1.323995,58.13953488372288,1.323615,43.31550802139085,1.324215,53.65853658536618,PUT,0,GBPUSD-OTC
4256561,1766353920,1766353980,1.323915,1.324025,1.323755,1.324265,0,2025-12-21 21:52:00,21,63.23987538940864,8.54628255483374,0.0005228571428571106,1.3237884999999998,1.3232602,1.3243376150775024,1.3232393849224973,0.0008294633069655767,0.7153464817209441,0.0001100000000000545,0.00024000000000001798,0.00015999999999993797,0,1.323855,54.069767441861444,1.323995,58.13953488372288,1.323615,43.31550802139085,CALL,0,GBPUSD-OTC
4256562,1766353980,1766354040,1.324005,1.323895,1.323525,1.324025,0,2025-12-21 21:53:00,21,54.51388888889148,8.34263695920732,0.0005107142857142533,1.323794,1.3232914,1.3243451671825113,1.3232428328174886,0.0008326448585595661,0.5916237424912788,0.0001100000000000545,1.999999999990898e-05,0.00036999999999998145,0,1.324025,63.23987538940864,1.323855,54.069767441861444,1.323995,58.13953488372288,PUT,1,GBPUSD-OTC
4256564,1766354100,1766354160,1.323815,1.324055,1.323685,1.324285,0,2025-12-21 21:55:00,21,51.98555956678786,8.07930197037277,0.0005249999999999659,1.3237860000000001,1.3233648,1.3243251181883153,1.323246881811685,0.0008143440994750246,0.749481473478482,0.00024000000000001798,0.00022999999999995246,0.00012999999999996348,1,1.323875,49.811320754715744,1.323895,54.51388888889148,1.324025,63.23987538940864,CALL,0,GBPUSD-OTC
4256565,1766354160,1766354220,1.324045,1.323735,1.323695,1.324085,0,2025-12-21 21:56:00,21,50.70422535211334,8.010368999418569,0.000534999999999968,1.323801,1.3233875999999998,1.3243151124185106,1.3232868875814894,0.0007767603312001662,0.4358117041880643,0.00030999999999981043,4.0000000000040004e-05,4.0000000000040004e-05,0,1.324055,51.98555956678786,1.323875,49.811320754715744,1.323895,54.51388888889148,PUT,0,GBPUSD-OTC
4256566,1766354220,1766354280,1.323725,1.324115,1.323715,1.324255,0,2025-12-21 21:57:00,21,59.28338762214946,8.370360676954448,0.0005421428571428244,1.323828,1.3234178,1.324348813129355,1.323307186870645,0.0007866584539183312,0.7755306882867384,0.00038999999999989043,0.000140000000000029,1.0000000000065512e-05,1,1.323735,50.70422535211334,1.324055,51.98555956678786,1.323875,49.811320754715744,CALL,0,GBPUSD-OTC
4256567,1766354280,1766354340,1.324055,1.323535,1.323385,1.324115,0,2025-12-21 21:58:00,21,50.41551246537362,7.791973595047832,0.0005564285714285371,1.323846,1.3234222,1.3242911800344546,1.3234008199655456,0.0006727136561624502,0.15070311342548623,0.000520000000000076,5.999999999994898e-05,0.00014999999999987246,0,1.324115,59.28338762214946,1.323735,50.70422535211334,1.324055,51.98555956678786,PUT,1,GBPUSD-OTC
4256569,1766354400,1766354460,1.323415,1.323655,1.323365,1.323655,0,2025-12-21 22:00:00,22,44.94382022472029,8.475952029006551,0.000534999999999968,1.3238210000000001,1.3234267999999998,1.3243131873840033,1.323328812615997,0.0007436792578173918,0.33136503962172714,0.00024000000000001798,0.0,5.0000000000105516e-05,0,1.323365,46.59400544958999,1.323535,50.41551246537362,1.324115,59.28338762214946,CALL,1,GBPUSD-OTC
