id,from,to,open,close,min,max,volume,time,hour,minute,hour_sin,hour_cos,min_sin,min_cos,rsi,adx,atr,roc_5,roc_10,sma_20,sma_50,ema_100,dist_sma20,dist_sma50,bb_upper,bb_lower,bb_width,bb_pos,vol_sma20,vol_ratio,recent_high,recent_low,pivot,res1,sup1,body_size,upper_shadow,lower_shadow,pattern_engulfing,sma_fast,sma_slow,buffer1,buffer2,amiq_call,amiq_put,sniper_call,sniper_put,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,ema_200,outcome_1m,outcome_5m,outcome,asset,market_type
744115,1768788000,1768788060,183.273,183.3435,183.273,183.3445,384,2026-01-19 02:00:00,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,66.31205673759032,40.635291937319934,0.032035714285720066,0.00021276073418818875,0.0002564151524988567,183.27482500000002,183.17605,183.2011177764014,0.00037457013747411126,0.0009133129890069859,183.3764151337446,183.17323486625546,0.0011081945500611202,0.8380003424971298,224.05,1.7139031466114085,183.364,183.005,183.23750000000004,183.47000000000008,183.11100000000008,0.07050000000000978,0.0010000000000047748,0.0,1,183.3435,183.20542647058824,0.13807352941176987,0.10452941176471028,1,0,0,0,183.2735,58.785249457702285,183.279,63.09278350515372,183.2695,63.61788617886118,CALL,183.1864689781776,0,0,0,EURJPY,real
744125,1768788600,1768788660,183.329,183.365,183.329,183.367,233,2026-01-19 02:10:00,2,10,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,66.30196936542703,38.598108490517085,0.029392857142854365,0.00029458133990867275,0.0001172662243276168,183.31995,183.21501,183.2245979175711,0.0002456848362555742,0.0008179859842390996,183.37212369785118,183.26777630214883,0.0005690693191304118,0.9317309473492655,257.35,0.9053817757882052,183.367,183.005,183.24566666666666,183.48633333333333,183.12433333333334,0.036000000000001364,0.001999999999981128,0.0,0,183.365,183.2801911764706,0.08480882352941421,0.07022499999999923,1,0,0,0,183.335,57.176470588240235,183.3265,54.32692307692327,183.326,49.3421052631547,CALL,183.20016788036165,1,1,1,EURJPY,real
744134,1768789140,1768789200,183.354,183.369,183.353,183.37,213,2026-01-19 02:19:00,2,19,0.49999999999999994,0.8660254037844387,0.913545457642601,-0.4067366430758001,63.80952380951968,34.996108851923985,0.028785714285711656,-8.452186526131111e-05,0.00018545285951931945,183.35205000000002,183.27176,183.24959933338494,9.243656234139924e-05,0.0005302968331615449,183.4125939380232,183.29150606197683,0.0006603508556319458,0.6399809836741088,282.8,0.7531824611005898,183.429,183.028,183.27533333333335,183.5226666666667,183.1216666666667,0.014999999999986358,0.0010000000000047748,0.0010000000000047748,0,183.369,183.32847058823532,0.04052941176468039,0.03453823529410727,1,0,0,0,183.354,56.00000000000428,183.351,53.828306264502594,183.3495,55.079006772010366,CALL,183.2153722809114,1,0,1,EURJPY,real
744141,1768789560,1768789620,183.347,183.35,183.346,183.366,183,2026-01-19 02:26:00,2,26,0.49999999999999994,0.8660254037844387,0.40673664307580004,-0.913545457642601,22.222222222217383,25.499129108956534,0.021642857142854917,-6.817097279987472e-05,2.7270322524586277e-06,183.36180000000002,183.30820000000003,183.26338190382518,-6.435778565597075e-05,0.00022797927461121642,183.41077303242542,183.3128269675746,0.000534202698940914,0.3795255325673877,242.9,0.753396459445231,183.429,183.145,183.308,183.47099999999998,183.18699999999998,0.002999999999985903,0.016000000000019554,0.0010000000000047748,0,183.35,183.34069117647059,0.009308823529408983,0.006851470588230768,1,0,0,0,183.345,37.92048929663693,183.3425,43.767313019389185,183.355,55.05050505049953,CALL,183.22482971514717,0,1,0,EURJPY,real
744144,1768789740,1768789800,183.336,183.364,183.336,183.366,234,2026-01-19 02:29:00,2,29,0.49999999999999994,0.8660254037844387,0.10452846326765329,-0.9945218953682734,46.18181818181593,21.4576948005529,0.02110714285714112,0.00011726686392954377,-2.726742251957237e-05,183.363925,183.31834999999998,183.2680514838864,4.090224908356884e-07,0.000248958356056932,183.40921735452704,183.31863264547295,0.0004940157776559126,0.500827954306999,241.7,0.9681423251925192,183.429,183.1695,183.32083333333333,183.47216666666665,183.21266666666665,0.027999999999991587,0.0020000000000095497,0.0,0,183.364,183.3432794117647,0.020720588235292325,0.005469117647058397,1,0,0,0,183.3365,30.0,183.3295,21.56133828995968,183.35,22.222222222217383,CALL,183.22833545723518,1,1,1,EURJPY,real
744147,1768789920,1768789980,183.3645,183.3755,183.36,183.379,240,2026-01-19 02:32:00,2,32,0.49999999999999994,0.8660254037844387,-0.20791169081775907,-0.9781476007338057,58.43137254900799,20.157690055292626,0.019178571428568603,0.00025091433729973467,7.362485138684427e-05,183.36065,183.32887,183.27392387832631,8.098137428389065e-05,0.00025428696854265314,183.3956569167557,183.32564308324427,0.00038180582199606196,0.71210094141709,226.85,1.057967820140807,183.429,183.1895,183.33133333333333,183.47316666666666,183.23366666666666,0.01099999999999568,0.003500000000002501,0.004499999999978854,0,183.3755,183.35114705882353,0.024352941176459808,0.020761764705869722,1,0,0,0,183.3635,55.27426160336895,183.3675,57.758620689654535,183.364,46.18181818181593,CALL,183.23248862183382,1,1,1,EURJPY,real
744152,1768790220,1768790280,183.3935,183.414,183.388,183.428,357,2026-01-19 02:37:00,2,37,0.49999999999999994,0.8660254037844387,-0.6691306063588582,-0.7431448254773942,65.86021505376218,25.68229998396459,0.024214285714283586,0.00020995171110649302,0.0004609187283006744,183.36955,183.34661,183.28673986203805,0.00024234791237301106,0.0003674201533142997,183.42213266684215,183.31696733315786,0.0005733768070282709,0.9226677978641398,224.05,1.5933943316152939,183.4345,183.244,183.36416666666665,183.4843333333333,183.29383333333328,0.02049999999999841,0.014000000000010004,0.005499999999983629,1,183.414,183.36425,0.04974999999998886,0.04400441176469201,1,0,0,0,183.3945,59.365994236309916,183.4065,63.58024691357202,183.4075,60.76696165191255,CALL,183.2410800153178,1,1,1,EURJPY,real
744169,1768791240,1768791300,183.4435,183.457,183.442,183.457,92,2026-01-19 02:54:00,2,54,0.49999999999999994,0.8660254037844387,-0.5877852522924734,0.8090169943749473,62.280701754387934,32.44316191740738,0.019285714285715017,-0.00010355577841247854,9.53993005867737e-05,183.443675,183.39429,183.33415285704194,7.263282404040452e-05,0.00034182396964946223,183.489233840022,183.39811615997803,0.0004966705006838922,0.646239456421093,189.9,0.48446550815963946,183.493,183.303,183.41766666666663,183.53233333333327,183.34233333333327,0.013499999999993406,0.0,0.0014999999999929514,0,183.457,183.41045588235292,0.046544117647073335,0.040825000000012324,1,0,0,0,183.4435,52.75229357798297,183.441,51.401869158885944,183.448,63.70967741936981,CALL,183.27387867148786,1,0,1,EURJPY,real
744172,1768791420,1768791480,183.4465,183.459,183.446,183.459,105,2026-01-19 02:57:00,2,57,0.49999999999999994,0.8660254037844387,-0.3090169943749477,0.9510565162951535,59.23076923076991,30.59844276287608,0.019428571428574872,9.812419251975513e-05,-7.903048669155588e-05,183.451225,183.40229,183.3412089622692,4.238004131718484e-05,0.00030911538817942746,183.4823807633238,183.4200692366762,0.0003396482410107471,0.6247762720368213,175.55,0.598120193673608,183.493,183.315,183.42233333333334,183.52966666666669,183.3516666666667,0.012500000000017053,0.0,0.0004999999999881766,0,183.459,183.41888235294115,0.04011764705884957,0.03917794117647304,1,0,0,0,183.445,51.42857142857275,183.462,64.13502109704135,183.457,62.280701754387934,CALL,183.27924122077278,0,0,0,EURJPY,real
744177,1768791720,1768791780,183.4055,183.415,183.3965,183.421,225,2026-01-19 03:02:00,3,2,0.7071067811865476,0.7071067811865476,0.20791169081775931,0.9781476007338057,30.2547770700577,27.374141247654993,0.02196428571428604,-0.00023983560359541745,-0.00014173494475067105,183.44545,183.4068,183.34791642826642,-0.0001660169560832095,4.470735763153501e-05,183.4931363657986,183.3977636342014,0.0005199832707095637,0.18072635133691034,175.35,1.2831479897274987,183.493,183.3255,183.41116666666665,183.49683333333329,183.3293333333333,0.009500000000002728,0.006000000000000227,0.00899999999998613,0,183.415,183.42933823529413,-0.014338235294133028,-0.018114705882365457,1,0,0,0,183.4065,27.960526315785174,183.404,29.581993569128898,183.4025,30.476190476191846,CALL,183.28570354671402,1,1,1,EURJPY,real
744182,1768792020,1768792080,183.4015,183.4215,183.4005,183.428,160,2026-01-19 03:07:00,3,7,0.7071067811865476,0.7071067811865476,0.6691306063588582,0.7431448254773942,43.98907103825349,24.117100833799633,0.023892857142858555,3.5438759098394e-05,-0.00020440534397325738,183.43675000000002,183.4116,183.35486360170512,-8.314183451781207e-05,5.3974043391947e-05,183.48487210356564,183.3886278964344,0.0005247160618097402,0.3415489050762869,165.5,0.9667673715953671,183.493,183.3255,183.41333333333333,183.50116666666665,183.33366666666666,0.020000000000010232,0.006499999999988404,0.0010000000000047748,0,183.4215,183.43563235294118,-0.014132352941174986,-0.018714705882345584,1,0,0,0,183.4025,38.43843843843767,183.4215,41.42394822006431,183.4285,39.6284829721414,CALL,183.29230249224156,1,1,1,EURJPY,real
744188,1768792380,1768792440,183.448,183.463,183.4425,183.468,141,2026-01-19 03:13:00,3,13,0.7071067811865476,0.7071067811865476,0.9781476007338057,0.20791169081775923,68.73065015480361,19.74698543235647,0.022357142857142014,0.00017990514092569576,0.00017172623022765343,183.4346,183.42221999999998,183.3657453742852,0.00015479960537004663,0.00022227915165462384,183.47847974006808,183.3907202599319,0.0004783497497380135,0.8236117620105969,159.15,0.8859566446692683,183.493,183.3255,183.42716666666664,183.52883333333327,183.36133333333328,0.014999999999986358,0.0049999999999954525,0.005500000000012051,0,183.463,183.44170588235295,0.02129411764704514,0.018007352941174302,1,0,0,0,183.449,55.11363636363774,183.4705,53.15068493150284,183.45,51.420454545453346,CALL,183.3015398173637,0,0,0,EURJPY,real
744192,1768792620,1768792680,183.431,183.4375,183.428,183.448,186,2026-01-19 03:17:00,3,17,0.7071067811865476,0.7071067811865476,0.9781476007338057,-0.20791169081775934,51.76470588235373,16.315334168257202,0.020714285714285147,-6.268772247330912e-05,8.723077719885453e-05,183.431325,183.43003000000002,183.37139911485093,3.366269165254183e-05,4.072231686532828e-05,183.47024363995362,183.39240636004635,0.00042432588705837844,0.5793321658640886,160.65,1.157796451906892,183.493,183.328,183.4195,183.511,183.346,0.006499999999988404,0.010500000000007503,0.0030000000000143245,0,183.4375,183.44239705882353,-0.004897058823530642,-0.0049529411764723365,1,0,0,0,183.4315,54.57063711911727,183.4415,59.776536312851206,183.447,62.215909090915694,CALL,183.30694257498422,1,0,1,EURJPY,real
744198,1768792980,1768793040,183.429,183.441,183.424,183.451,184,2026-01-19 03:23:00,3,23,0.7071067811865476,0.7071067811865476,0.6691306063588583,-0.7431448254773941,49.7267759562828,13.976084847542793,0.022428571428568893,-5.451314311955002e-06,-0.00011991518725840145,183.440325,183.43887999999998,183.37970345344223,3.679657219493414e-06,1.1556849341309836e-05,183.47404876187065,183.40660123812935,0.0003676796558091892,0.5100077803091804,158.6,1.1601513240784356,183.493,183.3825,183.43883333333335,183.4951666666667,183.3846666666667,0.012000000000000455,0.009999999999990905,0.0049999999999954525,0,183.441,183.43866176470587,0.0023382352941325735,-0.0024808823529497205,1,0,0,0,183.428,49.4505494505467,183.433,53.0997304582173,183.4595,66.0112359550556,CALL,183.3149801094012,1,0,1,EURJPY,real
744201,1768793160,1768793220,183.4115,183.4435,183.4105,183.448,286,2026-01-19 03:26:00,3,26,0.7071067811865476,0.7071067811865476,0.40673664307580004,-0.913545457642601,48.73563218390528,13.646315967892495,0.02521428571428227,5.724160865283601e-05,6.541951627725417e-05,183.443125,183.44088,183.38298812693722,2.04422615132797e-06,1.4282326710989456e-05,183.4731896235361,183.41306037646393,0.00032778074487324225,0.5062365657022303,171.6,1.6666666666569543,183.493,183.3825,183.43966666666665,183.4968333333333,183.3863333333333,0.03200000000001069,0.004500000000007276,0.0009999999999763531,0,183.4435,183.4374117647059,0.006088235294100741,-0.0020117647058782496,1,0,0,0,183.412,35.90361445783469,183.453,50.802139037437065,183.441,49.7267759562828,CALL,183.3185608188565,0,1,0,EURJPY,real
744203,1768793280,1768793340,183.4245,183.4315,183.4245,183.4545,297,2026-01-19 03:28:00,3,28,0.7071067811865476,0.7071067811865476,0.20791169081775931,-0.9781476007338057,46.335697399527,13.634745224838754,0.027071428571425877,-5.178776827430287e-05,-5.723880027475037e-05,183.4434,183.44098000000002,183.38477390766707,-6.48743536415345e-05,-5.168141785911799e-05,183.47277166570453,183.41402833429547,0.0003202466937743067,0.2974238145070294,191.8,1.5484880083339494,183.493,183.3825,183.43566666666666,183.48883333333333,183.37833333333333,0.007000000000005002,0.022999999999996135,0.0,0,183.4315,183.4361323529412,-0.004632352941200679,-0.006583823529416577,1,0,0,0,183.4255,41.534988713320345,183.4435,48.73563218390528,183.412,35.90361445783469,CALL,183.3207380754817,0,1,0,EURJPY,real
744205,1768793400,1768793460,183.4165,183.429,183.411,183.438,168,2026-01-19 03:30:00,3,30,0.7071067811865476,0.7071067811865476,5.66553889764798e-16,-1.0,49.44320712694937,13.649441606681812,0.027642857142853115,9.268750136293136e-05,-0.00016624922666852449,183.44105,183.44055,183.38625576600774,-6.56929929290783e-05,-6.296714260013263e-05,183.47316803902,183.40893196097997,0.00035019586891952474,0.312410714233255,201.65,0.8331267046822062,183.493,183.3825,183.43483333333333,183.48716666666667,183.37666666666667,0.012499999999988631,0.00899999999998613,0.005500000000012051,0,183.429,183.43430882352942,-0.005308823529418305,-0.009822058823536395,1,0,0,0,183.416,44.243792325058344,183.4315,46.335697399527,183.4255,41.534988713320345,CALL,183.3227537567672,1,0,1,EURJPY,real
744208,1768793580,1768793640,183.4495,183.4505,183.4385,183.4525,112,2026-01-19 03:33:00,3,33,0.7071067811865476,0.7071067811865476,-0.3090169943749473,-0.9510565162951536,46.09929078014004,11.700456513413345,0.026535714285710048,0.00010358090077233761,5.178776827419185e-05,183.43955,183.44150000000002,183.39001639763674,5.968912594955168e-05,4.90595555748615e-05,183.46757235966209,183.4115276403379,0.00030550322470735753,0.695379692003998,206.55,0.5422415879905967,183.493,183.3825,183.442,183.50150000000002,183.39100000000002,0.0010000000000047748,0.001999999999981128,0.01099999999999568,0,183.4505,183.43607352941177,0.014426470588233542,0.013526470588226402,0,0,1,0,183.451,51.906779661013864,183.451,52.806652806651144,183.429,49.44320712694937,CALL,183.32653906205047,0,1,0,EURJPY,real
744211,1768793760,1768793820,183.3985,183.4695,183.3985,183.474,286,2026-01-19 03:36:00,3,36,0.7071067811865476,0.7071067811865476,-0.587785252292473,-0.8090169943749475,56.998313659361244,11.816355356390822,0.032857142857139365,0.0001008443671608461,0.00014173301316211528,183.43935000000002,183.44039999999998,183.39285797122446,0.00016433249123146848,0.00015860946914897627,183.4757933231049,183.40290667689513,0.0003972684626588138,0.9136560202429211,226.25,1.2640883977844681,183.493,183.3825,183.44833333333335,183.5141666666667,183.4036666666667,0.07099999999999795,0.004499999999978854,0.0,0,183.4695,183.43873529411766,0.030764705882347698,0.00423235294117319,1,0,0,0,183.398,42.391304347826484,183.4485,47.33009708737955,183.4505,46.09929078014004,CALL,183.32985504962699,1,1,1,EURJPY,real
744220,1768794300,1768794360,183.5185,183.5275,183.5175,183.535,185,2026-01-19 03:45:00,3,45,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16,65.77319587628658,16.674005051501904,0.02782142857142844,5.448804396124274e-06,0.0007061145704969629,183.477125,183.45217,183.41466116236396,0.0002744820258544496,0.00041045619866237,183.5718850154888,183.3823649845112,0.0010326519512202583,0.7658030380227348,211.3,0.8755324183583741,183.545,183.3825,183.485,183.58750000000003,183.42500000000004,0.009000000000014552,0.007499999999993179,0.0009999999999763531,0,183.5275,183.4631617647059,0.06433823529411598,0.06112058823528912,1,0,0,0,183.518,67.45098039215301,183.519,69.28838951310642,183.5225,66.30824372759693,CALL,183.34667687598582,0,0,0,EURJPY,real
744227,1768794720,1768794780,183.5125,183.531,183.5115,183.5315,120,2026-01-19 03:52:00,3,52,0.7071067811865476,0.7071067811865476,-0.743144825477394,0.6691306063588585,48.6381322957195,17.254759104345847,0.01674999999999573,0.00010353546362096289,4.631584683068013e-05,183.5062,183.46549,183.42822832694617,0.00013512703575962123,0.000356942423895786,183.57860630976012,183.4337936902399,0.000789036290982033,0.6712557930528675,164.55,0.7292616226026785,183.545,183.396,183.49066666666667,183.58533333333335,183.43633333333335,0.01850000000001728,0.0004999999999881766,0.0009999999999763531,0,183.531,183.4783823529412,0.05261764705880978,0.045380882352932875,1,0,0,0,183.512,45.454545454549724,183.5115,62.06896551723744,183.53,79.0748898678311,CALL,183.3582910930942,1,1,1,EURJPY,real
744237,1768795320,1768795380,183.51,183.54,183.507,183.541,155,2026-01-19 04:02:00,4,2,0.8660254037844386,0.5000000000000001,0.20791169081775931,0.9781476007338057,59.80392156862836,18.28080301156401,0.020749999999994526,1.6345478023538362e-05,4.90380371707122e-05,183.527775,183.48579,183.44769212217045,6.660673422687599e-05,0.0002953579601175953,183.55663304655178,183.4989169534482,0.00031446057046735957,0.7118126737730054,146.9,1.0551395507075894,183.5615,183.396,183.49916666666664,183.6023333333333,183.43683333333328,0.030000000000001137,0.0010000000000047748,0.002999999999985903,0,183.54,183.50685294117648,0.03314705882351632,0.021372058823524755,1,0,0,0,183.51,49.19999999999618,183.5165,47.6744186046509,183.5305,51.24999999999409,CALL,183.37519285103676,1,0,1,EURJPY,real
744244,1768795740,1768795800,183.5385,183.55,183.5365,183.5525,102,2026-01-19 04:09:00,4,9,0.8660254037844386,0.5000000000000001,0.8090169943749475,0.5877852522924731,50.0,14.357622253979265,0.018357142857139155,-3.541144007424002e-05,0.00010624936999592549,183.53625,183.49936999999997,183.46027061961667,7.49114682648647e-05,0.0002758376464180921,183.56518459062985,183.50731540937014,0.0003152774789415337,0.7376048822654934,132.7,0.7686510926844865,183.5615,183.396,183.50249999999997,183.60899999999995,183.44349999999994,0.011500000000012278,0.0024999999999977263,0.0020000000000095497,0,183.55,183.52933823529412,0.020661764705891983,0.01668970588235368,1,0,0,0,183.5385,44.82758620689571,183.536,44.10480349345228,183.5355,51.69811320755001,CALL,183.3866067503356,1,1,1,EURJPY,real
