id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,roc_5,roc_10,sma_20,sma_50,ema_100,dist_sma20,dist_sma50,bb_upper,bb_lower,bb_width,bb_pos,vol_sma20,vol_ratio,recent_high,recent_low,pivot,res1,sup1,body_size,upper_shadow,lower_shadow,pattern_engulfing,sma_fast,sma_slow,buffer1,buffer2,amiq_call,amiq_put,sniper_call,sniper_put,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,ema_200,outcome,asset
4287968,1768240140,1768240200,1.357085,1.357165,1.356915,1.357245,0,2026-01-12 17:49:00,17,34.687500000001805,21.408792118369018,0.00048071428571429465,-8.104474038062026e-05,1.4736818836569299e-05,1.3574375,1.3564754,1.3554846740856328,-0.00020078619769896798,0.0005081180254426292,1.3582956712501741,1.356579328749826,0.001264652787500513,0.3412321550361612,0.0,0.0,1.358495,1.353395,1.3563516666666666,1.3593083333333333,1.3542083333333332,7.999999999985796e-05,8.000000000008001e-05,0.00017000000000000348,0,1.357165,1.3572876470588235,-0.0001226470588235884,-0.00018158823529417222,1,0,0,0,1.357035,38.52941176470682,1.356955,33.15363881401501,1.356975,41.84397163120813,CALL,1.354187626183442,0,GBPUSD-OTC
4287970,1768240260,1768240320,1.357025,1.357355,1.356995,1.357565,0,2026-01-12 17:51:00,17,43.62416107382841,20.39740221249801,0.00046642857142858193,0.00028003463586290245,-7.36672670549332e-05,1.357427,1.3565426000000003,1.3555512195582087,-5.3044339910966516e-05,0.00059851696866319,1.3583003866328351,1.3565536133671647,0.001286894928497268,0.45878114153973126,0.0,0.0,1.358495,1.353395,1.3564150000000001,1.3594350000000004,1.3543350000000003,0.0003300000000001635,0.00020999999999982144,2.999999999997449e-05,0,1.357355,1.357350588235294,4.4117647060026854e-06,-0.00013864705882347118,1,0,0,0,1.357005,29.687499999999346,1.357165,34.687500000001805,1.357035,38.52941176470682,CALL,1.3542468969701367,0,GBPUSD-OTC
4287976,1768240620,1768240680,1.356225,1.356305,1.356185,1.356475,0,2026-01-12 17:57:00,17,31.125827814572403,17.478094616494932,0.0004750000000000032,-0.0006484009180767192,-0.00047901367399794115,1.3569965000000002,1.3568204,1.3556623674225179,-0.0005098410755693351,-0.0003800030229187628,1.3578024587294564,1.356190541270544,0.0011884623730742173,0.0710078104950686,0.0,0.0,1.358495,1.353395,1.356065,1.3587350000000002,1.3536350000000001,8.000000000008001e-05,0.00017000000000000348,4.0000000000040004e-05,0,1.356305,1.3572679411764705,-0.0009629411764704443,-0.0009658823529410832,1,0,0,0,1.356225,28.571428571429635,1.356315,30.872483221475463,1.356765,38.07692307692255,CALL,1.3543803625852973,1,GBPUSD-OTC
4287983,1768241040,1768241100,1.356825,1.357015,1.356765,1.357195,0,2026-01-12 18:04:00,18,50.12165450121735,13.978582459439732,0.0005385714285714201,3.684693415095808e-05,0.00018426182868824803,1.3569075,1.3571262000000002,1.3558412566342406,7.921798948438237e-05,-8.19445621456572e-05,1.3576067590062342,1.3562082409937657,0.001030584048421341,0.5768670828989924,0.0,0.0,1.358495,1.355585,1.3570316666666666,1.3584783333333332,1.3555683333333333,0.0001900000000001345,0.00017999999999984695,5.999999999994898e-05,1,1.357015,1.3571882352941176,-0.00017323529411750194,-0.00019899999999990482,1,0,0,0,1.356845,46.097560975611046,1.356965,49.14841849148397,1.357465,56.91056910569126,CALL,1.3545595771388272,0,GBPUSD-OTC
4287986,1768241220,1768241280,1.356575,1.356905,1.356465,1.356915,0,2026-01-12 18:07:00,18,56.11111111111134,12.29128730877392,0.0005199999999999967,-4.421632098094985e-05,0.000442378373595842,1.35687,1.3571752000000001,1.3558964281515273,2.5793994421132832e-05,-0.00019912963693118475,1.3575673785500082,1.3561726214499918,0.0010278959101899933,0.5250939751442003,0.0,0.0,1.358495,1.355995,1.3571316666666666,1.3582683333333332,1.3557683333333332,0.00032999999999994145,1.0000000000065512e-05,0.0001100000000000545,1,1.356905,1.3571032352941175,-0.00019823529411744367,-0.00032214705882347425,1,0,0,0,1.356595,42.6433915211956,1.356865,43.73401534526702,1.357015,50.12165450121735,CALL,1.3546254514155622,1,GBPUSD-OTC
4287990,1768241460,1768241520,1.357925,1.357955,1.357625,1.358035,0,2026-01-12 18:11:00,18,69.41176470588113,15.78911456388491,0.0005507142857142774,0.0010025099605999177,0.000360966949424224,1.3570090000000001,1.3572508,1.356045793398018,0.0006966357500800037,0.0005185738849961396,1.3581024715359358,1.3559155284640645,0.0016104679992129955,0.9325672726315803,0.0,0.0,1.358495,1.355995,1.3574816666666667,1.3589683333333333,1.3564683333333334,2.999999999997449e-05,8.000000000008001e-05,0.00029999999999996696,0,1.357955,1.3570838235294118,0.0008711764705882086,0.0008345882352940759,0,0,1,0,1.357905,69.62616822429766,1.358165,72.5060827250633,1.357315,57.412398921833805,CALL,1.3547513816130896,0,GBPUSD-OTC
4287993,1768241640,1768241700,1.357615,1.358045,1.357525,1.358045,0,2026-01-12 18:14:00,18,59.8540145985392,16.464233085946045,0.000522142857142852,-8.83545077365877e-05,0.0007590188759887262,1.3571579999999999,1.3572928,1.3561479739011255,0.0006531447779713354,0.000553884444182616,1.358356175806405,1.3559598241935946,0.001764559799425268,0.8701460149914274,0.0,0.0,1.358495,1.355995,1.3575116666666667,1.3590283333333333,1.3565283333333333,0.00042999999999993044,0.0,8.999999999992347e-05,0,1.358045,1.3571452941176472,0.0008997058823527748,0.0007172647058822701,1,0,0,0,1.357605,58.12182741116661,1.357745,62.62376237623705,1.357955,69.41176470588113,CALL,1.354841463034415,0,GBPUSD-OTC
4287995,1768241760,1768241820,1.357825,1.357975,1.357715,1.358055,0,2026-01-12 18:16:00,18,63.395225464189416,17.277368814339376,0.0004949999999999914,1.4728028542743132e-05,0.0010172527541381093,1.3573205000000002,1.3573112,1.3562165093819165,0.00048196763563377844,0.0004888160680424022,1.3584263785504354,1.356214621449565,0.001628717097789285,0.7959185706885316,0.0,0.0,1.358495,1.355995,1.3574883333333334,1.3589816666666668,1.3564816666666668,0.00014999999999987246,8.000000000008001e-05,0.0001100000000000545,0,1.357975,1.357169411764706,0.0008055882352939747,0.0007478235294117175,1,0,0,0,1.357815,54.25790754257967,1.358045,59.8540145985392,1.357605,58.12182741116661,CALL,1.3549019355368894,0,GBPUSD-OTC
4287997,1768241880,1768241940,1.357875,1.358425,1.357875,1.358505,0,2026-01-12 18:18:00,18,66.98795180722745,18.90458559272829,0.0005071428571428489,0.0006040048467705894,0.0008177910065090277,1.3574835,1.35732,1.356292238844443,0.0006930820619466872,0.0008134420376538356,1.358550542642019,1.356416457357981,0.0015709997121945724,0.9411726218450428,0.0,0.0,1.358505,1.355995,1.3576416666666666,1.3592883333333332,1.3567783333333332,0.0005500000000000504,8.000000000008001e-05,0.0,0,1.358425,1.357215588235294,0.0012094117647059033,0.0009157647058823714,1,0,0,0,1.357865,63.56382978723357,1.357975,63.395225464189416,1.357815,54.25790754257967,CALL,1.3549661807677127,1,GBPUSD-OTC
4288007,1768242480,1768242540,1.357505,1.358025,1.357505,1.358025,0,2026-01-12 18:28:00,18,49.72972972973096,18.575944749580103,0.0004785714285714076,-0.0002429409101449842,-0.000294458656164287,1.3580925000000001,1.357438,1.3566413563456494,-4.9704534158140785e-05,0.0004322453563079584,1.3587563603212904,1.3574286396787099,0.0009776849782445658,0.4491609922785299,0.0,0.0,1.358825,1.355995,1.357615,1.359235,1.356405,0.000520000000000076,0.0,0.0,0,1.358025,1.3575761764705883,0.0004488235294117793,0.00032447058823517063,1,0,0,0,1.357495,48.47645429362801,1.357975,53.51681957186484,1.358135,52.71084337349521,CALL,1.3552764492495324,0,GBPUSD-OTC
4288009,1768242600,1768242660,1.357875,1.358215,1.357815,1.358515,0,2026-01-12 18:30:00,18,53.15789473684213,16.938675593155327,0.0004992857142856863,5.890430627286669e-05,-0.0003091337997328525,1.3580934999999998,1.3574692,1.3566964624589462,8.945564582934781e-05,0.0005491030506952278,1.3587608206440482,1.3574261793559514,0.0009826436080420213,0.5910356970698601,0.0,0.0,1.358825,1.355995,1.3576783333333333,1.3593616666666666,1.3565316666666667,0.00034000000000000696,0.00029999999999996696,5.999999999994898e-05,0,1.358215,1.3576805882352943,0.0005344117647057001,0.0003749999999998588,1,0,0,0,1.357875,50.8287292817672,1.358025,49.72972972973096,1.357495,48.47645429362801,CALL,1.3553312875109709,1,GBPUSD-OTC
4288013,1768242840,1768242900,1.358365,1.359095,1.358245,1.359195,0,2026-01-12 18:34:00,18,55.34883720930098,15.99918653430708,0.0005164285714285606,0.0008984626714536592,0.0005521424969356925,1.3582725,1.3575740000000003,1.3568531559817631,0.0006051821248698202,0.0011191270661724615,1.3590677722141498,1.3574772277858502,0.0011702967256148643,1.0171185320986542,0.0,0.0,1.359195,1.355995,1.3580949999999998,1.3601949999999996,1.3569949999999997,0.0007299999999998974,9.999999999998899e-05,0.00012000000000012001,0,1.359095,1.3579070588235296,0.001187941176470364,0.0009150882352940038,1,0,0,0,1.358355,43.85026737967794,1.358785,54.8648648648631,1.358695,59.95203836930212,CALL,1.3554646901086542,0,GBPUSD-OTC
4288020,1768243260,1768243320,1.358075,1.358215,1.357745,1.358285,0,2026-01-12 18:41:00,18,57.50000000000035,15.591352873879854,0.0005721428571428781,0.00022829284817427187,-0.00035328016957447694,1.3582635,1.3577311999999997,1.3570311075560126,-3.570863228584421e-05,0.0003562028103063626,1.3589901150793553,1.3575368849206448,0.0010699559044116441,0.4666260710945093,0.0,0.0,1.359215,1.355995,1.3578083333333335,1.359621666666667,1.356401666666667,0.000140000000000029,7.00000000000145e-05,0.00032999999999994145,0,1.358215,1.3581682352941176,4.6764705882385016e-05,1.6500000000019276e-05,1,0,0,0,1.358065,50.87719298245751,1.358105,49.714285714283875,1.358185,48.51301115241704,CALL,1.355650781497752,0,GBPUSD-OTC
4288022,1768243380,1768243440,1.358215,1.358245,1.358115,1.358455,0,2026-01-12 18:43:00,18,54.41527446300726,15.521551627946307,0.000553571428571439,4.4176603334555864e-05,-8.09803033816614e-05,1.3582485,1.3577869999999999,1.3570777360216135,-2.5768546911971947e-06,0.0003371998424437929,1.3589718336566274,1.3575251663433725,0.0010651004150612994,0.4975806462425903,0.0,0.0,1.359215,1.355995,1.3578183333333333,1.3596416666666666,1.3564216666666666,2.999999999997449e-05,0.00021000000000004349,9.999999999998899e-05,0,1.358245,1.3581964705882352,4.852941176469727e-05,2.2558823529417182e-05,1,0,0,0,1.358195,51.981351981352056,1.358215,57.50000000000035,1.358065,50.87719298245751,CALL,1.3557016583275783,0,GBPUSD-OTC
4288025,1768243560,1768243620,1.357685,1.357855,1.357365,1.357995,0,2026-01-12 18:46:00,18,38.46153846153931,18.35869585012833,0.0005621428571428762,-0.0002650537654199647,-3.682142712480019e-05,1.3581915,1.3578671999999998,1.357118176255323,-0.00024781732953810373,-8.984759049969037e-06,1.3589891089266455,1.3573938910733545,0.0011748072167433014,0.28905702484099355,0.0,0.0,1.359215,1.356185,1.3577516666666665,1.359318333333333,1.3562883333333329,0.00017000000000000348,0.000140000000000029,0.000320000000000098,0,1.357855,1.3581879411764706,-0.0003329411764705359,-0.0003628235294117932,1,0,0,0,1.357675,37.05583756345023,1.357785,45.01160092807458,1.358245,54.41527446300726,CALL,1.3557628437654623,0,GBPUSD-OTC
4288027,1768243680,1768243740,1.357815,1.357895,1.357655,1.358125,0,2026-01-12 18:48:00,18,30.51948051948108,19.953235480094055,0.0005235714285714486,-0.00025768546911630885,-0.00021352024945042736,1.3581984999999999,1.3579198000000003,1.3571461136632115,-0.00022350770862238247,-1.8263562352220936e-05,1.3589632297423349,1.3574337702576649,0.0011263459138372124,0.3015638838152829,0.0,0.0,1.359215,1.356345,1.3578183333333333,1.3592916666666668,1.3564216666666666,8.000000000008001e-05,0.00022999999999995246,0.00015999999999993797,0,1.357895,1.3581882352941175,-0.0002932352941173999,-0.0003631470588233876,1,0,0,0,1.357765,42.005420054201785,1.357855,38.46153846153931,1.357675,37.05583756345023,CALL,1.3558037829745817,0,GBPUSD-OTC
4288033,1768244040,1768244100,1.356945,1.357395,1.356935,1.357535,0,2026-01-12 18:54:00,18,37.906137184109284,26.524053592546643,0.00046428571428571076,-0.00019150667879552774,-0.00028723251472073663,1.3578365,1.3579455999999999,1.3571626621666744,-0.0003252553604514409,-0.00040562990139197263,1.358732791188517,1.3569402088114828,0.0013206048180773975,0.25370727412234956,0.0,0.0,1.359215,1.356345,1.3576516666666667,1.3589583333333335,1.3560883333333333,0.0004499999999998394,0.000140000000000029,1.0000000000065512e-05,1,1.357395,1.3580191176470588,-0.0006241176470589416,-0.0008572647058823657,1,0,0,0,1.356965,26.050420168060484,1.357085,26.495726495720263,1.357395,28.440366972467444,CALL,1.3558905987388974,1,GBPUSD-OTC
4288040,1768244460,1768244520,1.357135,1.357565,1.357135,1.357985,0,2026-01-12 19:01:00,19,46.47887323943277,24.576070945663467,0.00047714285714287437,0.00011787196894075258,0.00012523988964163735,1.3575339999999998,1.3579412,1.3571875960099609,2.2835002375661033e-05,-0.00027711380302235895,1.358242828536829,1.3568251714631705,0.0010442646014434639,0.5218670654392543,0.0,0.0,1.359215,1.356805,1.3578616666666667,1.3589183333333335,1.3565083333333334,0.00042999999999993044,0.00042000000000008697,0.0,0,1.357565,1.357860588235294,-0.0002955882352941863,-0.0005495882352941628,1,0,0,0,1.357155,36.11111111110621,1.357115,39.47368421052786,1.357245,39.772727272727465,CALL,1.3559895508865742,1,GBPUSD-OTC
4288048,1768244940,1768245000,1.358185,1.358485,1.358095,1.358485,0,2026-01-12 19:09:00,19,63.249999999997975,23.80508100358512,0.0005264285714285785,-0.00033114166608416706,0.0010094944054113153,1.357797,1.358022,1.3573876043637352,0.0005064465194683945,0.00034082084086307923,1.3591093638776066,1.3564846361223932,0.0019320991804939955,0.7621224234145719,0.0,0.0,1.359215,1.356805,1.3581683333333334,1.3595316666666668,1.3571216666666668,0.00029999999999996696,0.0,8.999999999992347e-05,0,1.358485,1.3578770588235294,0.0006079411764705611,0.0005809117647059159,1,0,0,0,1.358195,60.69518716577634,1.358745,74.5856353591164,1.358675,71.66212534059751,CALL,1.3561857011050946,0,GBPUSD-OTC
4288050,1768245060,1768245120,1.358075,1.358535,1.358065,1.358535,0,2026-01-12 19:11:00,19,60.30042918455038,21.49556903198137,0.0005435714285714369,-0.00010304156623186511,0.000714514590461679,1.3578940000000002,1.358018,1.3574238614223084,0.0004718317893906978,0.00038055699705940644,1.3592076193472042,1.356580380652796,0.001933876340622931,0.7439823992255439,0.0,0.0,1.359215,1.356805,1.358185,1.359565,1.357155,0.000460000000000127,0.0,9.999999999843467e-06,1,1.358535,1.3578882352941175,0.000646764705882541,0.0004721764705882814,1,0,0,0,1.358085,57.76255707762604,1.358485,63.249999999997975,1.358195,60.69518716577634,CALL,1.3562277876652273,0,GBPUSD-OTC
4288055,1768245360,1768245420,1.357495,1.357735,1.357425,1.357905,0,2026-01-12 19:16:00,19,42.990654205605395,20.15559665525428,0.000499285714285718,-0.0005888696279449102,-0.0006918505161279676,1.358033,1.3579751999999998,1.357460097344094,-0.00021948318339008093,-0.00017691228406125845,1.359166742753648,1.356899257246352,0.0016700501256106245,0.3685768887865981,0.0,0.0,1.359215,1.356805,1.3579183333333333,1.3590316666666666,1.3566216666666666,0.00024000000000001798,0.00017000000000000348,6.999999999979245e-05,0,1.357735,1.3578379411764705,-0.00010294117647058343,-0.0002036470588235195,1,0,0,0,1.357485,49.16666666666817,1.357675,55.1792828685264,1.357755,56.42570281124473,CALL,1.3563048462563467,0,GBPUSD-OTC
4288058,1768245540,1768245600,1.357345,1.357645,1.357115,1.357645,0,2026-01-12 19:19:00,19,39.70944309927276,21.137601922061634,0.0004785714285714393,-2.2096598965126724e-05,-0.0006183358667927186,1.3580465,1.3579514000000001,1.3574568501271735,-0.00029573268416997344,-0.00022568491763321855,1.3591434292065034,1.3569495707934964,0.0016159293578269802,0.3169891012020106,0.0,0.0,1.359215,1.356805,1.3578883333333334,1.3589716666666667,1.3565616666666667,0.00029999999999996696,0.0,0.00022999999999995246,0,1.357645,1.3577938235294118,-0.00014882352941181232,-0.0003264411764705599,1,0,0,0,1.357315,30.896226415093963,1.357245,36.85344827586139,1.357735,42.990654205605395,CALL,1.356337301913112,1,GBPUSD-OTC
4288063,1768245840,1768245900,1.358285,1.358535,1.358225,1.358595,0,2026-01-12 19:24:00,19,55.196304849885564,18.6619800928234,0.00047071428571429256,0.0006555469213234133,0.0006334358370008175,1.3581145000000001,1.3579248,1.3575432070087226,0.0003095245981884418,0.00044916030871498797,1.3590544994400193,1.357174500559981,0.0013838428012811041,0.7236703460117702,0.0,0.0,1.359215,1.356805,1.358185,1.359565,1.357155,0.0002500000000000835,5.999999999994898e-05,5.999999999994898e-05,0,1.358535,1.3578926470588237,0.0006423529411763162,0.0005307058823529109,1,0,0,0,1.358265,47.533632286996614,1.358205,50.10660980810305,1.358605,48.55371900826409,CALL,1.3564361284893212,0,GBPUSD-OTC
4288066,1768246020,1768246080,1.358175,1.358615,1.358045,1.358625,0,2026-01-12 19:27:00,19,61.02564102563983,16.924575436802808,0.00046714285714285646,0.00030186901093709473,0.0010093977137508592,1.3580805000000002,1.3579302000000002,1.357593850716787,0.00039341535313511207,0.0005040427199756428,1.3589607983943115,1.357200201605689,0.0012958761596349989,0.8035902390903795,0.0,0.0,1.359095,1.356805,1.3581716666666666,1.359538333333333,1.3572483333333332,0.00043999999999999595,1.0000000000065512e-05,0.00012999999999996348,0,1.358615,1.3580041176470588,0.0006108823529411556,0.00047870588235290337,1,0,0,0,1.358175,47.201946472017234,1.358445,48.866498740552274,1.358535,55.196304849885564,CALL,1.3564945318095074,1,GBPUSD-OTC
4288069,1768246200,1768246260,1.358795,1.359215,1.358775,1.359305,0,2026-01-12 19:30:00,19,67.61904761904853,18.474343173513837,0.00048071428571429465,0.0005668245677963313,0.0007436285391380082,1.358187,1.3579809999999997,1.3576738277519367,0.0007563189046619033,0.0009078769731060953,1.3592847603994507,1.3570892396005494,0.0016152858811161477,0.9682260357152963,0.0,0.0,1.359305,1.356805,1.3584416666666668,1.3600783333333335,1.3575783333333336,0.00042000000000008697,8.999999999992347e-05,1.999999999990898e-05,0,1.359215,1.3581414705882353,0.001073529411764751,0.000868882352941136,0,0,1,0,1.358785,66.1691542288543,1.358895,64.87804878048863,1.358615,61.02564102563983,CALL,1.3565675773915593,0,GBPUSD-OTC
4288084,1768247100,1768247160,1.359775,1.360665,1.359755,1.360685,0,2026-01-12 19:45:00,19,65.0698602794438,34.80498691445804,0.0005485714285714538,6.614850339015099e-05,0.0006103681696676411,1.3597734999999997,1.35872,1.3583179772349323,0.0006551943351230957,0.0014294481007449192,1.3614842988284392,1.3580627011715602,0.002514651039660015,0.7605507980191475,0.0,0.0,1.361445,1.356885,1.359665,1.362445,1.3578849999999998,0.0008900000000000574,1.999999999990898e-05,1.999999999990898e-05,1,1.360665,1.3590291176470588,0.0016358823529412092,0.0013909705882352741,1,0,0,0,1.359785,56.8019093078759,1.360355,69.38271604938414,1.360895,77.62430939226556,CALL,1.3570650956284096,0,GBPUSD-OTC
