id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size,upper_shadow,lower_shadow,pattern_engulfing,close_lag_1,rsi_lag_1,close_lag_2,rsi_lag_2,close_lag_3,rsi_lag_3,signal,outcome,asset
4257480,1766409060,1766409120,1.318435,1.318065,1.317945,1.318615,0,2025-12-22 13:11:00,13,66.42201834862495,32.48435024680618,0.0005714285714286195,1.316909,1.3175763999999999,1.3184682764854025,1.3153497235145977,0.0023660084827416537,0.8706847409109678,0.00036999999999998145,0.000180000000000069,0.00012000000000012001,0,1.318425,71.78502879078809,1.318005,70.65868263473179,1.317535,68.65671641791101,PUT,1,GBPUSD-OTC
4257483,1766409240,1766409300,1.317855,1.318225,1.317685,1.318255,0,2025-12-22 13:14:00,13,65.23364485981463,31.017668473917574,0.0005535714285714707,1.3172235,1.3174568,1.318648676258733,1.3157983237412672,0.0021622655597230396,0.8513600489283542,0.00036999999999998145,2.999999999997449e-05,0.00017000000000000348,0,1.317905,59.811320754719084,1.317765,59.35114503816871,1.318065,66.42201834862495,CALL,0,GBPUSD-OTC
4257484,1766409300,1766409360,1.318235,1.317995,1.317785,1.318235,0,2025-12-22 13:15:00,13,60.03824091778313,30.8928132780699,0.0005500000000000504,1.3173265,1.3174118,1.3186539950688911,1.315999004931109,0.0020144159407146024,0.7517900125076905,0.00024000000000001798,0.0,0.00021000000000004349,0,1.318225,65.23364485981463,1.317905,59.811320754719084,1.317765,59.35114503816871,PUT,0,GBPUSD-OTC
4257485,1766409360,1766409420,1.317995,1.318615,1.317875,1.318625,0,2025-12-22 13:16:00,13,63.13932980599779,31.38266477301789,0.0005800000000000408,1.3174495,1.3173830000000002,1.318775824164565,1.3161231758354348,0.002011692820975234,0.9393722255608201,0.0006200000000000649,9.999999999843467e-06,0.00012000000000012001,0,1.317995,60.03824091778313,1.318225,65.23364485981463,1.317905,59.811320754719084,CALL,1,GBPUSD-OTC
4257488,1766409540,1766409600,1.318725,1.318755,1.318635,1.319025,0,2025-12-22 13:19:00,13,63.731656184487,33.7749106994378,0.0005285714285714496,1.3177664999999998,1.3173218,1.319165496256733,1.3163675037432667,0.0021216924398134917,0.8532890081880433,2.999999999997449e-05,0.00026999999999999247,8.999999999992347e-05,0,1.318745,65.74257425742692,1.318765,61.36783733826419,1.318615,63.13932980599779,PUT,0,GBPUSD-OTC
4257491,1766409720,1766409780,1.318775,1.318915,1.318565,1.319035,0,2025-12-22 13:22:00,13,71.1656441717842,34.91916133611351,0.0004621428571428871,1.3180555,1.3173336,1.3193919284689692,1.3167190715310308,0.0020265573884127443,0.8215660321359942,0.000140000000000029,0.00011999999999989797,0.00021000000000004349,0,1.318805,73.74301675978052,1.318725,76.38190954774237,1.318755,63.731656184487,CALL,0,GBPUSD-OTC
4257492,1766409780,1766409840,1.318925,1.318075,1.318045,1.318925,0,2025-12-22 13:23:00,13,50.964187327824064,33.75663707673896,0.0004842857142857466,1.3180824999999998,1.3173352,1.3193962792012028,1.3167687207987968,0.0019934817081016082,0.49714563908728027,0.0008499999999997954,0.0,3.0000000000196536e-05,-1,1.318915,71.1656441717842,1.318805,73.74301675978052,1.318725,76.38190954774237,PUT,0,GBPUSD-OTC
4257494,1766409900,1766409960,1.318465,1.318625,1.318415,1.318885,0,2025-12-22 13:25:00,13,58.235294117646944,32.40498587172059,0.00045285714285717545,1.3182079999999998,1.317364,1.3194282864202345,1.3169877135797652,0.0018508467839372677,0.6708615260669417,0.00015999999999993797,0.000260000000000149,5.0000000000105516e-05,0,1.318485,50.828729281767416,1.318075,50.964187327824064,1.318915,71.1656441717842,CALL,0,GBPUSD-OTC
4257495,1766409960,1766410020,1.318615,1.318095,1.318055,1.318645,0,2025-12-22 13:26:00,13,54.54545454545455,31.106292051680168,0.0004692857142857435,1.3182815,1.3173714,1.3192518016351624,1.3173111983648378,0.0014722787586058947,0.4038958643160019,0.000520000000000076,2.999999999997449e-05,4.0000000000040004e-05,0,1.318625,58.235294117646944,1.318485,50.828729281767416,1.318075,50.964187327824064,PUT,0,GBPUSD-OTC
4257498,1766410140,1766410200,1.318155,1.318355,1.317825,1.318355,0,2025-12-22 13:29:00,13,55.20231213872809,27.72878388031606,0.000472857142857132,1.3183900000000002,1.3174100000000002,1.31907639408662,1.3177036059133804,0.00104128870694122,0.47450444235862216,0.00019999999999997797,0.0,0.00032999999999994145,1,1.318165,49.14285714285772,1.318295,55.28455284552797,1.318095,54.54545454545455,CALL,0,GBPUSD-OTC
4257499,1766410200,1766410260,1.318375,1.317985,1.317925,1.318375,0,2025-12-22 13:30:00,13,40.186915887846204,26.456096014813497,0.00045142857142856297,1.318368,1.317414,1.3190774875838378,1.3176585124161622,0.0010766246715066105,0.23008689036651894,0.0003900000000001125,0.0,5.999999999994898e-05,-1,1.318355,55.20231213872809,1.318165,49.14285714285772,1.318295,55.28455284552797,PUT,0,GBPUSD-OTC
4257504,1766410500,1766410560,1.317295,1.317625,1.317215,1.317645,0,2025-12-22 13:35:00,13,35.885167464114076,22.571409261658992,0.0005028571428571224,1.31825,1.3174477999999998,1.3193068174667062,1.3171931825332936,0.001604124795304085,0.20430087517961812,0.00032999999999994145,1.999999999990898e-05,8.000000000008001e-05,0,1.317345,32.66331658291385,1.317225,30.334190231363536,1.317365,31.64893617020951,CALL,1,GBPUSD-OTC
4257507,1766410680,1766410740,1.317705,1.317365,1.317115,1.317765,0,2025-12-22 13:38:00,13,33.908045977011014,19.777375890699563,0.0004721428571428575,1.318089,1.3175204,1.3191545643427127,1.3170234356572874,0.001617720742106637,0.16027391731359472,0.00034000000000000696,6.000000000017103e-05,0.00024999999999986144,0,1.317715,44.91525423728569,1.317825,37.236533957843676,1.317625,35.885167464114076,PUT,0,GBPUSD-OTC
4257508,1766410740,1766410800,1.317345,1.317725,1.317165,1.317775,0,2025-12-22 13:39:00,13,37.837837837839295,19.500736606227044,0.0004821428571428437,1.3180375,1.3175482,1.3190664672901748,1.317008532709825,0.001561732971864199,0.3481487200886495,0.00038000000000004697,4.999999999988347e-05,0.000180000000000069,1,1.317365,33.908045977011014,1.317715,44.91525423728569,1.317825,37.236533957843676,CALL,1,GBPUSD-OTC
4257510,1766410860,1766410920,1.317845,1.317655,1.317615,1.318165,0,2025-12-22 13:41:00,13,40.588235294118846,17.146552971403587,0.0004907142857142809,1.317939,1.3176252,1.3188494400324404,1.3170285599675595,0.0013819095779099256,0.34403146287477954,0.00018999999999991246,0.000320000000000098,4.0000000000040004e-05,0,1.317905,47.164179104479075,1.317725,37.837837837839295,1.317365,33.908045977011014,PUT,0,GBPUSD-OTC
4257511,1766410920,1766410980,1.317665,1.317825,1.317485,1.317925,0,2025-12-22 13:42:00,13,45.05813953488409,16.51339820971112,0.0004871428571428606,1.3178845000000001,1.3176684,1.318671003923125,1.3170979960768752,0.001193639402993507,0.4621743781240823,0.00015999999999993797,9.999999999998899e-05,0.000180000000000069,0,1.317655,40.588235294118846,1.317905,47.164179104479075,1.317725,37.837837837839295,CALL,1,GBPUSD-OTC
4257513,1766411040,1766411100,1.317755,1.317395,1.317205,1.317755,0,2025-12-22 13:44:00,13,41.08761329305434,15.670797190588816,0.0004842857142857149,1.3178174999999999,1.3177340000000002,1.3185707071777866,1.3170642928222132,0.0011434796363834806,0.21953267808647112,0.00035999999999991594,0.0,0.0001900000000001345,0,1.317825,41.846153846156135,1.317825,45.05813953488409,1.317655,40.588235294118846,PUT,0,GBPUSD-OTC
4257514,1766411100,1766411160,1.317405,1.317795,1.317285,1.317845,0,2025-12-22 13:45:00,13,46.721311475409784,15.661336174246122,0.0004985714285714275,1.317776,1.3177712,1.3184263084288776,1.3171256915711225,0.0009869644806325543,0.514608452817369,0.0003900000000001125,4.999999999988347e-05,0.00011999999999989797,0,1.317395,41.08761329305434,1.317825,41.846153846156135,1.317825,45.05813953488409,CALL,1,GBPUSD-OTC
4257519,1766411400,1766411460,1.318975,1.318585,1.318505,1.319025,0,2025-12-22 13:50:00,13,60.91954022988206,14.589350585799282,0.0004971428571428627,1.3178325000000002,1.3179581999999999,1.318695197727167,1.3169698022728333,0.0013085204627185205,0.9361319013039282,0.0003900000000001125,4.999999999988347e-05,7.999999999985796e-05,0,1.318805,67.0520231213855,1.318485,66.6666666666645,1.318295,65.97014925372903,PUT,0,GBPUSD-OTC
4257520,1766411460,1766411520,1.318605,1.318975,1.318505,1.318975,0,2025-12-22 13:51:00,13,66.75531914893477,15.104351675202626,0.0005057142857142839,1.3178794999999999,1.3179988,1.3188800572131967,1.316878942786803,0.001517173886080944,1.0474449564458121,0.00036999999999998145,0.0,9.999999999998899e-05,0,1.318585,60.91954022988206,1.318805,67.0520231213855,1.318485,66.6666666666645,CALL,0,GBPUSD-OTC
4257523,1766411640,1766411700,1.318975,1.318145,1.318135,1.318995,0,2025-12-22 13:54:00,13,53.24324324324026,15.057349645718475,0.0005207142857142712,1.3180865000000002,1.318084,1.3191474484337076,1.3170255515662928,0.001609759827192622,0.5275696716923909,0.0008300000000001084,1.999999999990898e-05,9.999999999843467e-06,0,1.318965,70.26143790849333,1.318965,73.39181286549486,1.318975,66.75531914893477,PUT,1,GBPUSD-OTC
4257528,1766411940,1766412000,1.317035,1.317655,1.316955,1.317655,0,2025-12-22 13:59:00,13,48.40909090909072,17.20581506502716,0.0005564285714285847,1.3180085,1.3180836,1.3192552604336782,1.3167617395663216,0.0018923928246442792,0.3582325880534397,0.0006200000000000649,0.0,7.999999999985796e-05,0,1.317045,45.8233890214792,1.316925,39.99999999999902,1.317515,46.035805626598126,CALL,1,GBPUSD-OTC
4257530,1766412060,1766412120,1.317755,1.317545,1.317535,1.317845,0,2025-12-22 14:01:00,14,41.17647058823561,15.78659694115239,0.0005278571428571592,1.3179965,1.3180602000000001,1.3192542553105,1.3167387446895,0.0019092407629340722,0.3205135783443571,0.00021000000000004349,8.999999999992347e-05,1.0000000000065512e-05,0,1.317775,49.10313901345209,1.317655,48.40909090909072,1.317045,45.8233890214792,PUT,0,GBPUSD-OTC
4257531,1766412120,1766412180,1.317545,1.317995,1.317505,1.318055,0,2025-12-22 14:02:00,14,44.567627494458655,14.827564596988369,0.0005442857142857273,1.3180049999999999,1.3180648,1.3192601703595994,1.3167498296404003,0.0019046663448640466,0.4960164769971807,0.00045000000000006146,5.999999999994898e-05,4.0000000000040004e-05,0,1.317545,41.17647058823561,1.317775,49.10313901345209,1.317655,48.40909090909072,CALL,0,GBPUSD-OTC
4257532,1766412180,1766412240,1.317985,1.317415,1.317135,1.318015,0,2025-12-22 14:03:00,14,35.429769392034686,14.643233439329864,0.0005742857142857176,1.3179845000000001,1.318055,1.3192651819729457,1.3167038180270545,0.0019442346913396593,0.2776575246506206,0.0005699999999999594,2.999999999997449e-05,0.000280000000000058,0,1.317995,44.567627494458655,1.317545,41.17647058823561,1.317775,49.10313901345209,PUT,1,GBPUSD-OTC
4257534,1766412300,1766412360,1.317105,1.317885,1.317085,1.317925,0,2025-12-22 14:05:00,14,39.65844402277071,13.61168529881378,0.0005942857142857218,1.317974,1.3180302,1.3192883883909041,1.3166596116090958,0.001994693605138752,0.46614394930147535,0.0007800000000000029,4.0000000000040004e-05,1.999999999990898e-05,0,1.317095,34.70225872690064,1.317415,35.429769392034686,1.317995,44.567627494458655,CALL,0,GBPUSD-OTC
4257538,1766412540,1766412600,1.318315,1.318235,1.318215,1.318595,0,2025-12-22 14:09:00,14,57.52212389380496,13.115713793336646,0.0005021428571428636,1.3179355,1.3179859999999999,1.3191852490274518,1.316685750972548,0.001896094440599584,0.6198240580393839,7.999999999985796e-05,0.000280000000000058,2.0000000000131024e-05,0,1.318335,51.896207584831615,1.318275,44.02079722703792,1.317825,39.28571428571548,PUT,1,GBPUSD-OTC
4257540,1766412660,1766412720,1.318115,1.318615,1.318075,1.318675,0,2025-12-22 14:11:00,14,68.57142857142955,12.619655929360512,0.0005014285714285733,1.3178930000000002,1.3179695999999999,1.3190508128200855,1.316735187179915,0.001756104427881244,0.8117947855969884,0.000500000000000167,5.999999999994898e-05,3.999999999981796e-05,0,1.318095,56.277056277056154,1.318235,57.52212389380496,1.318335,51.896207584831615,CALL,0,GBPUSD-OTC
4257541,1766412720,1766412780,1.318615,1.318145,1.317895,1.318615,0,2025-12-22 14:12:00,14,61.224489795916334,12.392049540865381,0.0005199999999999967,1.3178519999999998,1.3179541999999997,1.3189031367280664,1.3168008632719332,0.0015948726855794463,0.6393729246522654,0.0004700000000001925,0.0,0.00024999999999986144,0,1.318615,68.57142857142955,1.318095,56.277056277056154,1.318235,57.52212389380496,PUT,1,GBPUSD-OTC
4257543,1766412840,1766412900,1.317625,1.318195,1.317605,1.318195,0,2025-12-22 14:14:00,14,53.97727272727325,10.815143336356835,0.0005285714285714338,1.317787,1.3179392,1.3187061437663365,1.3168678562336635,0.0013945490103308015,0.721945692797416,0.0005699999999999594,0.0,2.0000000000131024e-05,0,1.317615,49.585062240663504,1.318145,61.224489795916334,1.318615,68.57142857142955,CALL,0,GBPUSD-OTC
4257544,1766412900,1766412960,1.318185,1.317885,1.317785,1.318245,0,2025-12-22 14:15:00,14,53.17164179104456,10.209684783534954,0.0005392857142857104,1.3178035,1.3179243999999999,1.3187169382703399,1.31689006172966,0.001386218479366502,0.5446116626850631,0.00029999999999996696,5.999999999994898e-05,9.999999999998899e-05,0,1.318195,53.97727272727325,1.317615,49.585062240663504,1.318145,61.224489795916334,PUT,0,GBPUSD-OTC
4257545,1766412960,1766413020,1.317985,1.318005,1.317765,1.318185,0,2025-12-22 14:16:00,14,50.09940357852947,9.599037265836998,0.0005299999999999829,1.317828,1.3179226,1.3187351203715378,1.3169208796284622,0.0013765052052728776,0.5975614734018297,2.0000000000131024e-05,0.00017999999999984695,0.00021999999999988695,0,1.317885,53.17164179104456,1.318195,53.97727272727325,1.317615,49.585062240663504,CALL,0,GBPUSD-OTC
4257546,1766413020,1766413080,1.318035,1.317405,1.317375,1.318205,0,2025-12-22 14:17:00,14,49.90099009900926,9.681769428706394,0.0005264285714285626,1.3178519999999998,1.3179048,1.3186805205584817,1.3170234794415179,0.0012578069135640547,0.23024205891831528,0.0006300000000001305,0.00017000000000000348,2.999999999997449e-05,-1,1.318005,50.09940357852947,1.317885,53.17164179104456,1.318195,53.97727272727325,PUT,0,GBPUSD-OTC
4257550,1766413260,1766413320,1.316855,1.317455,1.316735,1.317475,0,2025-12-22 14:21:00,14,41.08695652174026,12.27442105444995,0.0005199999999999967,1.3177875000000001,1.3178286,1.3187557295291357,1.3168192704708646,0.0014698483502443055,0.32829484642090606,0.0005999999999999339,1.999999999990898e-05,0.00012000000000012001,1,1.316865,39.23766816143609,1.316985,39.77272727272985,1.317425,53.47368421052752,CALL,1,GBPUSD-OTC
4257552,1766413380,1766413440,1.317465,1.317045,1.317025,1.317465,0,2025-12-22 14:23:00,14,37.93103448276079,11.829463394790281,0.0005357142857142902,1.317744,1.3178276,1.3187565715049658,1.3167314284950342,0.001537641470057301,0.15483919082652442,0.00042000000000008697,0.0,2.0000000000131024e-05,0,1.317495,40.82969432314647,1.317455,41.08695652174026,1.316865,39.23766816143609,PUT,0,GBPUSD-OTC
4257557,1766413680,1766413740,1.315955,1.316175,1.315855,1.316305,0,2025-12-22 14:28:00,14,24.23469387755749,17.687748964214563,0.0004849999999999894,1.3173725,1.3177097999999998,1.3188813074761332,1.315863692523867,0.002292715598052134,0.10316341914311347,0.000220000000000109,0.00012999999999996348,9.999999999998899e-05,0,1.316035,31.880733944958465,1.316185,29.32489451477207,1.316505,28.42535787321424,CALL,0,GBPUSD-OTC
4257558,1766413740,1766413800,1.316145,1.315705,1.315705,1.316285,0,2025-12-22 14:29:00,14,23.284313725495693,19.35058369466469,0.0004935714285714266,1.3172460000000001,1.3176694,1.31887015840556,1.3156218415944403,0.002468879278500652,0.025600460298374858,0.00043999999999999595,0.000140000000000029,0.0,0,1.316175,24.23469387755749,1.316035,31.880733944958465,1.316185,29.32489451477207,PUT,1,GBPUSD-OTC
4257561,1766413920,1766413980,1.315325,1.315445,1.315125,1.315465,0,2025-12-22 14:32:00,14,24.352331606219195,25.55674652998936,0.0004892857142857318,1.316818,1.3175276,1.3186164215301295,1.3150195784698706,0.0027343165698747343,0.11827636708140056,0.00011999999999989797,2.0000000000131024e-05,0.00019999999999997797,0,1.315315,22.133333333338683,1.315535,20.09685230024597,1.315705,23.284313725495693,CALL,0,GBPUSD-OTC
4257562,1766413980,1766414040,1.315575,1.315435,1.315375,1.315775,0,2025-12-22 14:33:00,14,27.405247813411933,26.43408829924161,0.0004792857142857297,1.316709,1.3174798,1.3185672889696625,1.3148507110303373,0.0028253603859750703,0.1572115476121726,0.000140000000000029,0.00019999999999997797,5.999999999994898e-05,0,1.315445,24.352331606219195,1.315315,22.133333333338683,1.315535,20.09685230024597,PUT,0,GBPUSD-OTC
4257568,1766414340,1766414400,1.316545,1.316745,1.316465,1.316815,0,2025-12-22 14:39:00,14,53.82165605095525,21.177583496648882,0.0004757142857142936,1.3163125,1.3172666000000002,1.3176636457126722,1.3149613542873277,0.002052251138485056,0.6600493551301263,0.00019999999999997797,7.00000000000145e-05,8.000000000008001e-05,1,1.316555,42.49291784702403,1.316665,44.508670520230915,1.316375,34.53038674033307,CALL,1,GBPUSD-OTC
4257571,1766414520,1766414580,1.316845,1.316355,1.316295,1.316855,0,2025-12-22 14:42:00,14,52.406417112297085,18.938696688914618,0.0004885714285714414,1.3162405,1.3171436,1.3174171048391021,1.3150638951608977,0.0017876710144333439,0.5486569475982206,0.0004900000000001015,1.0000000000065512e-05,5.999999999994898e-05,0,1.316865,62.31454005934352,1.317155,65.01547987616178,1.316745,53.82165605095525,PUT,0,GBPUSD-OTC
4257573,1766414640,1766414700,1.316525,1.316435,1.316345,1.316595,0,2025-12-22 14:44:00,14,63.55421686746996,17.270888381813226,0.00045285714285714374,1.3161809999999998,1.3170602,1.317232563247355,1.3151294367526447,0.0015975923571693459,0.6207725738984592,8.999999999992347e-05,7.00000000000145e-05,8.999999999992347e-05,0,1.316505,61.695906432749055,1.316355,52.406417112297085,1.316865,62.31454005934352,PUT,0,GBPUSD-OTC
4257580,1766415060,1766415120,1.318115,1.318075,1.317965,1.318325,0,2025-12-22 14:51:00,14,68.90080428954484,21.114389468645907,0.000472857142857132,1.3167795,1.3170883999999998,1.3184590171612014,1.3150999828387986,0.0025484394457089385,0.8856763211259506,3.999999999981796e-05,0.00021000000000004349,0.0001100000000000545,0,1.318105,71.67919799498671,1.318255,77.20930232557888,1.317875,76.21359223300678,PUT,0,GBPUSD-OTC
4257581,1766415120,1766415180,1.318065,1.318155,1.317715,1.318165,0,2025-12-22 14:52:00,14,71.62162162162203,21.497575425389545,0.0004749999999999873,1.316915,1.3170916,1.3185783890578961,1.315251610942104,0.002523814055093812,0.8727330037773303,8.999999999992347e-05,1.0000000000065512e-05,0.0003500000000000725,1,1.318075,68.90080428954484,1.318105,71.67919799498671,1.318255,77.20930232557888,CALL,1,GBPUSD-OTC
